['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,166,56,842
2,406,111,547
3,360,166,538
4,305,224,535
5,246,276,542
6,193,327,544
7,138,371,555
8,86,411,567
9,48,444,572
10,19,446,599
11,5,449,610
12,0,437,627
13,0,419,645
14,0,403,661
15,0,387,677
16,0,367,697
17,0,350,714
18,0,331,733
19,3,317,744
20,4,304,756
21,6,289,769
22,11,276,777
23,16,270,778
24,16,265,783
25,11,252,801
26,7,246,811
27,0,231,833
28,0,216,848
29,0,198,866
30,0,177,887
31,6,180,878
32,47,197,820
33,148,238,678
34,226,276,562
35,195,310,559
36,160,354,550
37,115,396,553
38,65,424,575
39,42,432,590
40,27,430,607
41,17,428,619
42,9,417,638
43,4,414,646
44,2,399,663
45,0,380,684
46,0,366,698
47,0,348,716
48,0,332,732
49,0,307,757
50,0,287,777
51,3,274,787
52,27,268,769
53,38,270,756
54,34,272,758
55,28,280,756
56,12,280,772
57,20,272,772
58,37,280,747
59,36,282,746
60,37,276,751
61,33,281,750
62,19,272,773
63,12,259,793
64,7,245,812
65,5,237,822
66,4,227,833
67,2,224,838
68,6,223,835
69,23,221,820
70,31,234,799
71,32,246,786
72,26,257,781
73,18,255,791
74,8,250,806
75,12,239,813
76,15,228,821
77,13,225,826
78,12,215,837
79,13,205,846
80,14,202,848
81,8,199,857
82,17,202,845
83,31,218,815
84,61,242,761
85,65,271,728
86,68,306,690
87,68,335,661
88,77,359,628
89,73,373,618
90,61,384,619
91,42,391,631
92,29,398,637
93,21,390,653
94,16,387,661
95,8,387,669
96,3,364,697
97,5,356,703
98,5,343,716
99,5,329,730

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.9', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.9
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,0,0,1064
2,0,0,1064
3,0,0,1064
4,0,0,1064
5,0,0,1064
6,0,0,1064
7,0,0,1064
8,0,0,1064
9,0,0,1064
10,0,0,1064
11,0,0,1064
12,0,0,1064
13,0,0,1064
14,0,0,1064
15,0,0,1064
16,0,0,1064
17,0,0,1064
18,0,0,1064
19,0,0,1064
20,0,0,1064
21,0,0,1064
22,0,0,1064
23,0,0,1064
24,0,0,1064
25,0,0,1064
26,0,0,1064
27,0,0,1064
28,0,0,1064
29,0,0,1064
30,0,0,1064
31,0,0,1064
32,0,0,1064
33,0,0,1064
34,0,0,1064
35,0,0,1064
36,0,0,1064
37,0,0,1064
38,0,0,1064
39,0,0,1064
40,0,0,1064
41,0,0,1064
42,0,0,1064
43,0,0,1064
44,0,0,1064
45,0,0,1064
46,0,0,1064
47,0,0,1064
48,0,0,1064
49,0,0,1064
50,0,0,1064
51,0,0,1064
52,0,0,1064
53,0,0,1064
54,0,0,1064
55,0,0,1064
56,0,0,1064
57,0,0,1064
58,0,0,1064
59,0,0,1064
60,0,0,1064
61,0,0,1064
62,0,0,1064
63,0,0,1064
64,0,0,1064
65,0,0,1064
66,0,0,1064
67,0,0,1064
68,0,0,1064
69,0,0,1064
70,0,0,1064
71,0,0,1064
72,0,0,1064
73,0,0,1064
74,0,0,1064
75,0,0,1064
76,0,0,1064
77,0,0,1064
78,0,0,1064
79,0,0,1064
80,0,0,1064
81,0,0,1064
82,0,0,1064
83,0,0,1064
84,0,0,1064
85,0,0,1064
86,0,0,1064
87,0,0,1064
88,0,0,1064
89,0,0,1064
90,0,0,1064
91,0,0,1064
92,0,0,1064
93,0,0,1064
94,0,0,1064
95,0,0,1064
96,0,0,1064
97,0,0,1064
98,0,0,1064
99,0,0,1064

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.2', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.2
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,778,57,229
2,816,115,133
3,759,170,135
4,706,222,136
5,651,276,137
6,596,326,142
7,549,367,148
8,506,412,146
9,462,454,148
10,420,491,153
11,383,530,151
12,345,563,156
13,309,596,159
14,278,636,150
15,239,671,154
16,201,696,167
17,177,733,154
18,142,758,164
19,115,778,171
20,92,795,177
21,67,820,177
22,34,835,195
23,9,834,221
24,4,818,242
25,0,790,274
26,0,745,319
27,5,742,317
28,12,721,331
29,16,707,341
30,22,700,342
31,56,686,322
32,98,691,275
33,138,680,246
34,177,691,196
35,172,694,198
36,174,692,198
37,179,697,188
38,169,709,186
39,157,723,184
40,143,733,188
41,135,730,199
42,133,732,199
43,129,732,203
44,125,725,214
45,126,724,214
46,126,725,213
47,112,727,225
48,103,741,220
49,89,736,239
50,68,744,252
51,57,745,262
52,81,740,243
53,92,734,238
54,100,744,220
55,86,751,227
56,78,763,223
57,75,765,224
58,77,756,231
59,74,775,215
60,58,771,235
61,41,779,244
62,33,752,279
63,35,742,287
64,40,740,284
65,51,732,281
66,73,733,258
67,89,730,245
68,108,725,231
69,127,731,206
70,131,746,187
71,126,761,177
72,106,771,187
73,95,777,192
74,88,790,186
75,72,775,217
76,71,782,211
77,66,761,237
78,69,767,228
79,67,749,248
80,81,741,242
81,79,744,241
82,86,755,223
83,87,753,224
84,93,767,204
85,83,766,215
86,85,760,219
87,92,766,206
88,88,773,203
89,86,786,192
90,70,787,207
91,67,781,216
92,52,791,221
93,37,770,257
94,46,770,248
95,38,772,254
96,32,754,278
97,41,756,267
98,43,748,273
99,50,743,271

['python3', 'simulate.py', '--initial-cop-density', '0.15', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.15
vision,7
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,228
Run,Actives,Jailed,Neutral
0,0,0,1064
1,0,20,1044
2,0,20,1044
3,0,19,1045
4,0,20,1044
5,0,20,1044
6,0,19,1045
7,0,18,1046
8,0,19,1045
9,0,20,1044
10,0,18,1046
11,0,19,1045
12,0,19,1045
13,0,18,1046
14,0,20,1044
15,0,17,1047
16,0,19,1045
17,0,19,1045
18,0,18,1046
19,0,18,1046
20,0,20,1044
21,0,17,1047
22,0,20,1044
23,0,19,1045
24,0,20,1044
25,0,17,1047
26,0,19,1045
27,0,19,1045
28,0,19,1045
29,0,18,1046
30,0,15,1049
31,0,20,1044
32,0,19,1045
33,0,18,1046
34,0,19,1045
35,0,18,1046
36,0,20,1044
37,0,20,1044
38,0,17,1047
39,0,19,1045
40,0,19,1045
41,0,19,1045
42,0,18,1046
43,0,18,1046
44,0,19,1045
45,0,18,1046
46,0,20,1044
47,0,19,1045
48,0,20,1044
49,0,18,1046
50,0,16,1048
51,0,19,1045
52,0,20,1044
53,0,20,1044
54,0,19,1045
55,0,17,1047
56,0,19,1045
57,0,19,1045
58,0,20,1044
59,0,20,1044
60,0,17,1047
61,0,18,1046
62,0,20,1044
63,0,19,1045
64,0,19,1045
65,0,19,1045
66,0,18,1046
67,0,20,1044
68,0,19,1045
69,0,16,1048
70,0,20,1044
71,0,18,1046
72,0,19,1045
73,0,19,1045
74,0,19,1045
75,0,19,1045
76,0,18,1046
77,0,20,1044
78,0,19,1045
79,0,19,1045
80,0,18,1046
81,0,20,1044
82,0,20,1044
83,0,18,1046
84,0,20,1044
85,0,19,1045
86,0,20,1044
87,0,19,1045
88,0,18,1046
89,0,20,1044
90,0,17,1047
91,0,20,1044
92,0,20,1044
93,0,18,1046
94,0,15,1049
95,0,20,1044
96,0,20,1044
97,0,20,1044
98,0,18,1046
99,0,17,1047

['python3', 'simulate.py', '--initial-cop-density', '0.02', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.02
vision,7
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,30
Run,Actives,Jailed,Neutral
0,0,0,1064
1,384,28,652
2,504,58,502
3,475,86,503
4,447,113,504
5,419,141,504
6,391,169,504
7,366,190,508
8,343,212,509
9,321,238,505
10,296,256,512
11,277,274,513
12,260,290,514
13,242,310,512
14,224,320,520
15,213,327,524
16,206,338,520
17,196,348,520
18,185,359,520
19,174,373,517
20,162,377,525
21,156,386,522
22,147,395,522
23,140,398,526
24,136,409,519
25,123,416,525
26,116,419,529
27,110,428,526
28,103,433,528
29,99,436,529
30,93,437,534
31,94,446,524
32,87,443,534
33,84,452,528
34,75,452,537
35,71,452,541
36,71,452,541
37,79,443,542
38,85,450,529
39,78,447,539
40,78,436,550
41,83,429,552
42,100,431,533
43,100,433,531
44,97,435,532
45,99,438,527
46,94,440,530
47,91,444,529
48,85,440,539
49,81,442,541
50,87,447,530
51,83,438,543
52,89,443,532
53,82,436,546
54,79,434,551
55,83,432,549
56,83,415,566
57,104,416,544
58,115,414,535
59,119,413,532
60,117,420,527
61,113,428,523
62,104,427,533
63,106,422,536
64,112,417,535
65,115,412,537
66,118,405,541
67,128,406,530
68,127,408,529
69,125,414,525
70,116,423,525
71,110,436,518
72,95,430,539
73,97,425,542
74,107,436,521
75,95,444,525
76,86,443,535
77,88,439,537
78,88,441,535
79,87,432,545
80,94,442,528
81,89,431,544
82,88,428,548
83,93,425,546
84,95,419,550
85,97,414,553
86,99,405,560
87,111,407,546
88,112,402,550
89,128,407,529
90,126,414,524
91,120,413,531
92,120,407,537
93,126,401,537
94,132,410,522
95,123,421,520
96,111,422,531
97,111,432,521
98,100,437,527
99,95,433,536

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.9', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,30
initial-cop-density,0.9
Agents,1368
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1368
1,344,60,964
2,567,112,689
3,523,163,682
4,471,215,682
5,417,265,686
6,367,317,684
7,317,368,683
8,265,412,691
9,220,459,689
10,170,501,697
11,121,536,711
12,82,569,717
13,48,578,742
14,34,586,748
15,12,580,776
16,1,560,807
17,0,542,826
18,0,515,853
19,0,495,873
20,0,472,896
21,0,452,916
22,0,426,942
23,0,399,969
24,4,380,984
25,8,355,1005
26,24,345,999
27,38,345,985
28,47,372,949
29,29,374,965
30,30,368,970
31,70,362,936
32,116,373,879
33,178,381,809
34,192,407,769
35,190,437,741
36,161,451,756
37,148,472,748
38,122,496,750
39,95,518,755
40,59,532,777
41,39,525,804
42,26,525,817
43,11,517,840
44,2,508,858
45,0,486,882
46,0,467,901
47,0,437,931
48,0,408,960
49,16,407,945
50,44,420,904
51,73,440,855
52,87,463,818
53,116,482,770
54,113,493,762
55,113,510,745
56,100,529,739
57,74,543,751
58,42,550,776
59,25,545,798
60,18,531,819
61,17,521,830
62,7,511,850
63,11,491,866
64,26,488,854
65,51,484,833
66,60,484,824
67,59,493,816
68,50,488,830
69,36,489,843
70,22,497,849
71,16,480,872
72,13,483,872
73,8,458,902
74,7,443,918
75,5,433,930
76,3,391,974
77,9,370,989
78,41,383,944
79,93,390,885
80,122,420,826
81,145,449,774
82,145,476,747
83,137,506,725
84,119,528,721
85,94,546,728
86,65,562,741
87,30,580,758
88,12,554,802
89,9,536,823
90,3,508,857
91,15,493,860
92,29,485,854
93,32,487,849
94,26,474,868
95,18,467,883
96,14,456,898
97,17,456,895
98,13,451,904
99,8,436,924

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.3', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,30
initial-cop-density,0.3
Agents,456
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,456
1,26,31,399
2,12,55,389
3,0,60,396
4,0,58,398
5,0,58,398
6,0,58,398
7,0,57,399
8,4,57,395
9,1,62,393
10,0,62,394
11,2,58,396
12,0,61,395
13,0,58,398
14,0,55,401
15,0,51,405
16,0,50,406
17,0,45,411
18,0,43,413
19,0,42,414
20,2,47,407
21,0,44,412
22,0,36,420
23,0,36,420
24,0,36,420
25,0,37,419
26,0,37,419
27,0,32,424
28,0,32,424
29,0,30,426
30,0,27,429
31,0,27,429
32,0,25,431
33,0,25,431
34,0,25,431
35,0,20,436
36,0,19,437
37,0,20,436
38,0,17,439
39,0,19,437
40,0,20,436
41,0,17,439
42,0,16,440
43,2,16,438
44,4,24,428
45,3,31,422
46,1,30,425
47,2,29,425
48,1,25,430
49,1,25,430
50,0,26,430
51,4,36,416
52,5,40,411
53,5,52,399
54,1,54,401
55,0,55,401
56,0,52,404
57,0,50,406
58,0,49,407
59,0,50,406
60,0,46,410
61,3,47,406
62,7,49,400
63,11,56,389
64,12,63,381
65,13,72,371
66,11,80,365
67,6,85,365
68,5,84,367
69,2,84,370
70,0,82,374
71,1,82,373
72,0,78,378
73,2,75,379
74,0,72,384
75,0,69,387
76,0,67,389
77,4,64,388
78,3,62,391
79,3,60,393
80,1,57,398
81,0,53,403
82,0,48,408
83,0,47,409
84,1,43,412
85,0,45,411
86,0,42,414
87,0,39,417
88,0,36,420
89,0,32,424
90,0,26,430
91,2,27,427
92,1,31,424
93,1,26,429
94,1,26,429
95,1,27,428
96,1,24,431
97,1,23,432
98,0,23,433
99,0,22,434

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '15', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,15
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,0,26,1038
2,0,26,1038
3,0,26,1038
4,0,26,1038
5,0,24,1040
6,0,25,1039
7,0,26,1038
8,0,26,1038
9,0,26,1038
10,0,23,1041
11,0,25,1039
12,0,23,1041
13,0,26,1038
14,0,24,1040
15,0,23,1041
16,0,25,1039
17,0,22,1042
18,0,23,1041
19,0,23,1041
20,0,24,1040
21,0,23,1041
22,0,24,1040
23,0,23,1041
24,0,24,1040
25,0,22,1042
26,0,22,1042
27,0,21,1043
28,0,21,1043
29,0,19,1045
30,0,22,1042
31,0,20,1044
32,0,23,1041
33,0,22,1042
34,0,23,1041
35,0,21,1043
36,0,21,1043
37,0,22,1042
38,0,20,1044
39,0,20,1044
40,0,21,1043
41,0,21,1043
42,0,20,1044
43,0,21,1043
44,0,21,1043
45,0,21,1043
46,0,23,1041
47,0,23,1041
48,0,22,1042
49,0,22,1042
50,0,23,1041
51,0,23,1041
52,0,21,1043
53,0,20,1044
54,0,22,1042
55,0,23,1041
56,0,23,1041
57,0,22,1042
58,0,21,1043
59,0,20,1044
60,0,22,1042
61,0,21,1043
62,0,22,1042
63,0,21,1043
64,0,21,1043
65,0,21,1043
66,0,22,1042
67,0,21,1043
68,0,20,1044
69,0,22,1042
70,0,22,1042
71,0,21,1043
72,0,22,1042
73,0,23,1041
74,0,22,1042
75,0,23,1041
76,0,21,1043
77,0,23,1041
78,0,23,1041
79,0,21,1043
80,0,23,1041
81,0,22,1042
82,0,22,1042
83,0,23,1041
84,0,21,1043
85,0,22,1042
86,0,22,1042
87,0,22,1042
88,0,21,1043
89,0,22,1042
90,0,21,1043
91,0,21,1043
92,0,21,1043
93,0,20,1044
94,0,23,1041
95,0,23,1041
96,0,20,1044
97,0,23,1041
98,0,21,1043
99,0,21,1043

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '2', '--government-legitimacy', '0.8', '--max-jail-turns', '30', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,2
max-jail-turns,30
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,357,45,662
2,401,99,564
3,354,151,559
4,306,200,558
5,265,233,566
6,231,257,576
7,209,279,576
8,196,292,576
9,182,308,574
10,171,319,574
11,163,320,581
12,155,324,585
13,149,328,587
14,144,325,595
15,143,322,599
16,142,319,603
17,141,318,605
18,144,325,595
19,142,328,594
20,143,316,605
21,146,314,604
22,144,309,611
23,149,309,606
24,146,300,618
25,148,300,616
26,155,295,614
27,160,297,607
28,158,285,621
29,161,281,622
30,160,279,625
31,161,273,630
32,167,264,633
33,172,264,628
34,180,261,623
35,184,259,621
36,185,274,605
37,186,270,608
38,191,277,596
39,186,265,613
40,191,261,612
41,188,272,604
42,182,265,617
43,181,260,623
44,183,268,613
45,180,267,617
46,186,260,618
47,183,263,618
48,186,264,614
49,181,259,624
50,181,256,627
51,192,256,616
52,189,259,616
53,183,256,625
54,180,267,617
55,174,274,616
56,178,276,610
57,176,264,624
58,181,268,615
59,171,273,620
60,167,268,629
61,169,264,631
62,177,263,624
63,176,263,625
64,174,264,626
65,173,274,617
66,164,277,623
67,167,280,617
68,165,279,620
69,170,272,622
70,180,266,618
71,175,265,624
72,178,267,619
73,170,275,619
74,166,272,626
75,171,267,626
76,178,265,621
77,182,264,618
78,181,266,617
79,181,262,621
80,178,261,625
81,182,261,621
82,180,258,626
83,179,261,624
84,183,257,624
85,185,259,620
86,192,259,613
87,192,256,616
88,197,247,620
89,201,240,623
90,204,242,618
91,201,241,622
92,203,246,615
93,202,247,615
94,202,243,619
95,200,246,618
96,199,246,619
97,199,250,615
98,198,252,614
99,197,248,619

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '50', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,50
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,10,28,1026
2,204,82,778
3,368,136,560
4,340,190,534
5,285,246,533
6,229,300,535
7,174,353,537
8,115,407,542
9,62,449,553
10,21,482,561
11,1,474,589
12,0,467,597
13,0,449,615
14,0,440,624
15,0,426,638
16,3,417,644
17,4,405,655
18,2,391,671
19,3,387,674
20,4,380,680
21,0,364,700
22,0,353,711
23,0,344,720
24,15,343,706
25,23,358,683
26,7,361,696
27,3,349,712
28,0,343,721
29,0,333,731
30,0,321,743
31,0,315,749
32,0,305,759
33,0,296,768
34,3,288,773
35,11,291,762
36,12,295,757
37,7,298,759
38,3,294,767
39,0,287,777
40,0,272,792
41,0,260,804
42,0,241,823
43,0,235,829
44,0,220,844
45,0,206,858
46,0,191,873
47,0,181,883
48,2,177,885
49,7,176,881
50,3,163,898
51,0,151,913
52,14,147,903
53,56,169,839
54,103,192,769
55,164,230,670
56,176,277,611
57,170,319,575
58,148,366,550
59,107,412,545
60,48,460,556
61,15,474,575
62,5,472,587
63,1,464,599
64,0,452,612
65,0,442,622
66,1,433,630
67,0,426,638
68,0,418,646
69,0,410,654
70,0,394,670
71,0,387,677
72,0,373,691
73,0,359,705
74,0,350,714
75,0,335,729
76,0,326,738
77,0,318,746
78,0,312,752
79,0,299,765
80,0,289,775
81,0,278,786
82,1,269,794
83,5,258,801
84,9,256,799
85,10,257,797
86,8,252,804
87,11,251,802
88,7,252,805
89,0,238,826
90,0,231,833
91,0,223,841
92,0,215,849
93,0,210,854
94,3,199,862
95,11,201,852
96,14,209,841
97,18,210,836
98,19,210,835
99,21,209,834

['python3', 'simulate.py', '--initial-cop-density', '0.04', '--initial-agent-density', '0.7', '--vision', '7', '--government-legitimacy', '0.8', '--max-jail-turns', '5', '--turns', '100']
8,100
government-legitimacy,0.8
movement?,True
initial-agent-density,0.04
vision,7
max-jail-turns,5
initial-cop-density,0.7
Agents,1064
Cops,60
Run,Actives,Jailed,Neutral
0,0,0,1064
1,51,40,973
2,158,61,845
3,319,93,652
4,371,115,578
5,360,141,563
6,333,144,587
7,332,148,584
8,327,156,581
9,322,152,590
10,320,143,601
11,330,142,592
12,330,147,587
13,330,154,580
14,325,154,585
15,322,148,594
16,330,158,576
17,324,149,591
18,328,150,586
19,326,148,590
20,327,160,577
21,325,149,590
22,329,142,593
23,334,142,588
24,335,140,589
25,345,135,584
26,337,152,575
27,324,154,586
28,331,141,592
29,337,140,587
30,332,140,592
31,333,148,583
32,329,153,582
33,320,153,591
34,319,162,583
35,309,158,597
36,314,159,591
37,315,156,593
38,320,151,593
39,325,146,593
40,331,156,577
41,320,142,602
42,329,154,581
43,326,151,587
44,324,154,586
45,318,160,586
46,321,161,582
47,318,145,601
48,330,145,589
49,330,144,590
50,327,147,590
51,323,153,588
52,325,149,590
53,334,143,587
54,332,155,577
55,321,157,586
56,318,160,586
57,315,159,590
58,315,161,588
59,313,149,602
60,326,159,579
61,315,149,600
62,326,150,588
63,329,143,592
64,334,144,586
65,332,163,569
66,314,151,599
67,326,154,584
68,323,155,586
69,322,149,593
70,330,148,586
71,333,136,595
72,341,140,583
73,339,136,589
74,342,148,574
75,326,162,576
76,315,167,582
77,316,158,590
78,323,150,591
79,330,145,589
80,333,134,597
81,342,147,575
82,331,156,577
83,319,151,594
84,327,149,588
85,322,151,591
86,327,158,579
87,321,147,596
88,331,142,591
89,339,139,586
90,334,142,588
91,338,148,578
92,329,150,585
93,323,153,588
94,325,155,584
95,320,161,583
96,320,155,589
97,326,145,593
98,329,150,585
99,325,158,581

